reviews.text,processed_text,reviews.rating
"Based on reading some of the reviews here, I considered canceling my order. I'm very glad I did not! I just received my first shipment, and I have to say I am really enjoying this Cabernet Sauvignon. I'm very glad I signed up for auto-ship!",base read review consid cancel order im glad receiv first shipment say realli enjoy cabernet sauvignon im glad sign autoship,4.0
I realize this is an inexpensive bottle of wine but it is tasteless. Will not buy wine from QVC again.,realiz inexpens bottl wine tasteless buy wine qvc,1.0
This is one of the best Chards that I have had in a long time. Very light and delicious. I have ordered another wine from qvc and this is the best yet. I am on automated ordering and I also changed it to every 60 days. You will not be disappointed.,one best chard long time light delici order anoth wine qvc best yet autom order also chang everi day disappoint,5.0
"I'm not a wine expert, I'm a novice, but this wine is delicious! So glad I ordered autoship!",im wine expert im novic wine delici glad order autoship,5.0
"Wine was delicious, best buy ever.",wine delici best buy ever,5.0
We've always had good luck with Smoking Loon and these wines were no exception. Very flavorful.,weve alway good luck smoke loon wine except flavor,5.0
it wasn't that bad...made a nice beer.,wasnt badmad nice beer,0.0
This whole order was a nightmare from day one ...after almost 2 weeks it came I wish it didn’t...I gifted 2 bottles to my son & when he sent me a text how awful it was & that he dumped it down the drain I was horrified to say the least ...luckily it was my son because I bought these for holiday gifts ...QVC needs more quality control for items like this we work hard for our money & spending it on something I will be dumping down the drain is not acceptable...I was refunded my money but it still is very upsetting that this Vintage wine Estates sells such garbage to a reputable company like QVC,whole order nightmar day one almost week came wish didnti gift bottl son sent text aw dump drain horrifi say least luckili son bought holiday gift qvc need qualiti control item like work hard money spend someth dump drain acceptablei refund money still upset vintag wine estat sell garbag reput compani like qvc,1.0
"I have tried the cab and it is acceptable for what I wanted - an after work glass of wine. Put the Pinot away as it is way too young to drink. The rose was refreshing. I have not tried the Chardonnay yet. This group of wines worked for me in that 1) it was about the price of grocery store wine, 2) it was delivered to my house, and 3) I get to try a variety of wines that I normally would not purchase. I marked that I would not recommend this as a gift only because everyone's palate is different - I do not usually give wine as a gift.",tri cab accept want work glass wine put pinot away way young drink rose refresh tri chardonnay yet group wine work price groceri store wine deliv hous get tri varieti wine normal would purchas mark would recommend gift everyon palat differ usual give wine gift,4.0
"I have been waiting for this bundle. As the presentation indicated the Rose is not that over bearing sweet, just in the middle and therefore I can enjoy it also, along with the delicious Pino Noir my favorite and the Chardonnay. These are delicious with a meal, by themselves or with cheese - as David says, everything is better with cheese.. I have on Auto- delivery. I wish I could pre-order for next year too.. Very Smooth wine. Everything they said in the presentation with David and other hosts are spot ON! I am enjoying this bundle and you will too.. Thank you QVC and Vintage Wine Estates. Sincerely,",wait bundl present indic rose bear sweet middl therefor enjoy also along delici pino noir favorit chardonnay delici meal chees david say everyth better chees auto deliveri wish could preorder next year smooth wine everyth said present david host spot enjoy bundl thank qvc vintag wine estat sincer,5.0
"I bought 2 of the wine collections; one in the mixed of white & red and one in the all reds. The only one we thought was somewhat decent was the Chardonnay. The funny thing is, we aren't even Chardonnay drinkers! We both thought that one was the only consumable wine. Still bad but the best of the whole lot of wines. Rose was the next best but very tart, pulling slightly sour and not in a good way. Both the Pinot & Cab Sauv were very sour, almost like corked wine tastes. It burned when you drank it, like you were drinking straight rubbing alcohol. Gross! We brought them to the correct temp, let them breathe, etc... but they are just straight up nasty. Was a big disappointment as we were really looking forward to getting them and being on auto-delivery. I'm giving 2 stars since the packaging of wine in the boxes & the shipping was great as well as QVC customer service. I called & explained everything to QVC and immediately received a refund!! No hassles, questions, etc... just immediately refunded the 2 payments I already made. While the wines disappointed, QVC did not! Thank you QVC, this is exactly why I will remain a loyal shopper!!",bought wine collect one mix white red one red one thought somewhat decent chardonnay funni thing arent even chardonnay drinker thought one consum wine still bad best whole lot wine rose next best tart pull slightli sour good way pinot cab sauv sour almost like cork wine tast burn drank like drink straight rub alcohol gross brought correct temp let breath etc straight nasti big disappoint realli look forward get autodeliveri im give star sinc packag wine box ship great well qvc custom servic call explain everyth qvc immedi receiv refund hassl question etc immedi refund payment alreadi made wine disappoint qvc thank qvc exactli remain loyal shopper,2.0
